G1,G2,absences_scaled,absences_flag,extracurricular,Mjob,Fjob,traveltime,grade
17,8,0,0,3,2,3,2,A
11,4,4,0,0,3,2,8,C
13,4,0,0,3,4,3,2,B
15,6,8,0,0,4,4,4,B
11,4,4,0,3,0,2,2,C
11,4,0,0,3,2,2,2,C
11,4,0,0,0,0,3,2,C
10,2,4,0,3,0,2,8,C
15,6,0,0,0,0,2,2,B
15,6,12,0,0,2,2,2,B
10,4,16,0,3,3,3,2,C
10,2,0,0,3,2,2,2,C
14,6,12,0,3,0,2,4,B
11,6,16,0,0,3,2,2,B
12,6,0,0,0,2,2,2,B
14,6,8,0,0,3,3,2,B
14,6,0,0,0,2,2,2,A
12,4,0,0,3,4,3,2,B
16,8,12,0,3,3,2,2,A
10,4,36,1,0,0,0,2,B
11,4,0,0,0,0,2,2,B
14,8,8,0,0,2,3,2,A
15,6,8,0,0,4,3,2,A
14,6,0,0,0,4,2,2,B
11,4,0,0,3,1,2,2,B
12,6,20,1,3,3,2,4,B
12,8,8,0,3,3,2,2,A
10,4,32,1,0,0,2,4,C
10,6,12,0,0,2,0,2,B
9,4,0,0,3,2,2,2,C
9,4,22,1,3,3,3,2,C
13,6,18,0,3,2,2,2,B
13,8,0,0,3,3,3,2,A
12,6,4,0,0,1,2,2,B
14,8,0,0,3,4,2,2,A
9,4,42,1,3,0,2,4,C
11,6,16,0,0,2,2,4,B
9,4,10,0,0,4,2,2,C
16,8,20,1,0,2,2,2,A
14,8,10,0,0,0,2,2,A
13,6,26,1,0,2,3,2,B
7,4,20,1,0,2,2,2,C
14,8,20,1,0,3,2,4,A
8,4,10,0,0,2,2,4,C
10,6,8,0,3,3,2,2,B
10,4,22,1,0,0,2,4,C
12,4,0,0,3,2,2,4,C
10,4,12,0,0,0,3,2,C
10,4,8,0,0,0,2,4,C
16,8,0,0,0,0,3,4,A
6,2,0,0,0,0,2,4,D
10,4,10,0,0,0,2,2,C
10,4,0,0,0,2,2,2,C
10,4,0,0,0,0,2,2,C
6,0,0,0,0,2,2,2,D
13,6,0,0,0,4,2,4,B
10,2,8,0,3,0,2,4,C
10,4,0,0,0,0,3,4,C
6,2,8,0,0,2,3,4,D
12,4,0,0,3,2,2,4,C
10,4,4,0,0,2,2,4,C
14,8,0,0,0,2,3,4,A
7,0,0,0,3,0,3,4,F
8,2,8,0,0,2,2,2,D
12,6,0,0,3,1,3,2,B
7,2,14,0,3,1,3,2,D
9,4,8,0,0,2,1,6,C
7,2,16,0,3,2,2,8,D
11,4,0,0,3,0,0,2,C
8,4,16,0,3,2,2,6,D
16,8,12,0,3,4,4,4,A
11,6,6,0,0,2,3,4,B
15,6,4,0,0,2,3,6,B
10,4,0,0,0,2,2,4,C
9,4,8,0,0,2,2,6,C
10,2,0,0,0,2,3,2,D
9,2,6,0,0,2,3,2,D
9,4,0,0,0,0,2,2,D
13,6,0,0,0,0,2,2,B
10,4,8,0,3,0,3,2,C
13,4,0,0,0,2,2,8,B
10,2,4,0,0,0,2,8,C
11,4,2,0,3,0,2,4,C
13,4,0,0,3,0,2,4,B
13,6,0,0,0,0,0,6,B
14,4,4,0,0,2,2,2,C
11,4,12,0,3,0,2,4,C
9,2,18,0,3,2,2,2,D
10,2,0,0,0,2,3,4,C
14,6,2,0,3,2,3,6,B
13,4,2,0,0,1,2,6,B
13,4,0,0,3,2,4,2,B
13,4,8,0,0,3,2,2,C
12,4,4,0,3,0,2,4,C
14,6,0,0,3,2,2,6,A
10,2,8,0,3,0,3,4,C
10,4,4,0,3,0,2,6,C
12,6,0,0,3,2,3,4,B
10,2,4,0,0,2,2,2,D
12,4,22,1,3,3,3,4,C
7,2,0,0,0,0,2,4,D
9,2,8,0,3,2,0,2,C
9,2,0,0,0,0,3,2,C
9,4,4,0,3,0,2,6,C
9,4,0,0,0,0,2,4,D
9,4,2,0,0,2,2,6,C
7,2,12,0,0,2,2,2,D
11,4,0,0,0,0,2,4,C
9,4,2,0,3,2,3,2,C
7,2,12,0,0,2,2,4,C
7,2,12,0,3,0,3,2,D
8,2,0,0,3,2,2,4,C
9,4,8,0,0,0,0,4,C
7,2,24,1,0,2,2,4,D
8,4,4,0,0,1,2,2,C
9,2,10,0,3,2,0,4,C
8,2,0,0,3,0,2,2,D
14,6,0,0,3,2,2,2,B
14,6,4,0,3,3,3,2,B
10,4,0,0,3,3,0,4,C
14,6,0,0,3,2,3,2,B
17,8,0,0,3,3,2,2,A
6,2,24,1,3,2,2,2,D
14,4,16,0,3,2,2,2,B
10,2,4,0,0,3,3,6,D
14,6,0,0,3,2,2,2,B
12,6,0,0,0,2,2,2,B
11,4,0,0,3,0,2,4,C
11,2,16,0,3,0,3,4,C
11,4,0,0,0,2,3,2,C
10,2,0,0,0,2,2,6,D
16,8,0,0,0,0,2,6,A
15,8,0,0,3,2,2,4,A
11,2,2,0,0,2,2,4,C
7,2,18,0,0,0,2,2,D
8,0,0,0,3,2,2,2,D
7,0,4,0,0,3,0,2,D
9,2,16,0,0,2,0,4,C
14,8,0,0,3,1,4,2,A
14,6,0,0,3,2,2,4,B
8,0,16,0,0,2,3,2,D
8,2,0,0,3,2,3,4,F
6,2,12,0,0,0,2,6,D
8,4,0,0,3,0,3,4,C
8,2,8,0,0,1,1,2,D
5,0,4,0,3,0,1,2,F
7,2,4,0,0,0,2,6,D
15,6,0,0,0,2,3,2,A
13,6,2,0,0,2,2,2,B
10,2,0,0,0,3,3,8,C
9,2,10,0,0,0,2,2,D
11,4,2,0,0,3,3,4,C
7,4,16,0,3,3,3,2,D
10,4,0,0,0,0,3,6,C
9,2,4,0,0,1,3,4,D
14,6,0,0,0,2,3,2,A
11,4,0,0,0,4,1,2,C
9,4,22,1,3,2,3,6,C
13,6,16,0,3,2,2,6,B
12,6,22,1,3,3,3,2,C
11,4,4,0,0,2,2,2,C
9,4,16,0,3,2,2,4,C
9,4,10,0,0,0,2,4,C
11,2,0,0,0,2,2,4,C
10,4,2,0,0,4,3,4,C
9,2,4,0,3,1,2,6,D
12,4,4,0,3,2,2,4,C
8,2,16,0,3,3,2,2,D
13,6,0,0,0,1,1,2,A
10,4,0,0,0,2,0,2,C
11,4,4,0,3,0,0,2,C
17,8,0,0,0,2,2,4,A
12,6,0,0,0,2,3,4,B
13,6,0,0,0,2,2,4,B
9,2,4,0,3,2,2,2,C
11,4,8,0,0,2,2,2,C
10,4,6,0,3,0,0,4,C
13,6,10,0,0,2,2,2,B
9,4,8,0,0,2,0,2,C
7,2,4,0,3,2,2,4,C
8,6,0,0,3,2,2,4,C
12,4,0,0,0,0,0,6,B
10,2,0,0,3,2,3,4,C
10,2,12,0,3,0,0,4,C
11,6,0,0,3,2,3,2,C
7,0,0,0,3,2,2,2,F
11,2,4,0,0,3,2,4,C
10,4,0,0,3,0,2,4,D
9,2,4,0,0,3,2,4,D
4,0,0,0,0,3,2,2,F
6,4,8,0,3,0,3,4,D
4,2,18,0,3,0,0,2,D
7,2,12,0,3,3,3,4,D
8,2,8,0,3,0,2,4,D
5,0,16,0,3,3,0,4,D
7,2,18,0,3,2,0,2,C
8,4,24,1,0,2,2,4,C
10,4,16,0,0,3,3,2,C
9,4,16,0,0,2,2,4,C
10,2,16,0,0,2,3,6,C
8,2,8,0,0,1,2,4,C
9,4,0,0,0,0,3,2,D
8,2,8,0,0,2,2,6,C
6,2,4,0,0,0,2,4,D
6,2,0,0,0,0,2,2,D
8,0,0,0,0,2,2,4,F
10,4,0,0,0,0,2,4,C
8,2,10,0,0,2,0,4,D
8,2,0,0,3,4,3,2,F
7,0,6,0,3,3,3,2,D
8,4,0,0,0,1,0,2,D
7,4,0,0,0,0,2,2,C
7,2,6,0,3,2,2,6,D
12,6,4,0,3,3,0,4,B
11,4,0,0,0,3,3,4,B
12,6,0,0,0,0,2,4,B
18,8,0,0,3,4,4,4,A
17,8,6,0,3,3,2,2,A
17,8,0,0,0,2,2,4,A
9,0,0,0,3,0,2,6,F
10,4,16,0,0,0,3,4,C
12,6,10,0,3,0,3,6,B
12,6,8,0,0,2,3,6,B
8,2,8,0,0,2,2,4,C
11,4,0,0,0,3,3,4,B
5,0,0,0,3,4,2,2,F
9,4,4,0,0,0,3,6,C
5,0,0,0,0,0,3,4,F
18,8,0,0,0,4,2,4,A
11,4,10,0,3,3,2,4,C
8,4,4,0,0,0,3,2,C
11,4,0,0,0,0,0,4,C
8,0,0,0,3,0,0,4,F
14,6,10,0,0,3,2,4,B
10,4,8,0,3,3,2,4,C
10,4,0,0,0,3,3,2,C
12,4,4,0,3,4,3,4,C
15,6,0,0,0,3,2,4,B
14,6,4,0,0,2,3,4,B
19,8,0,0,0,0,3,4,A
16,6,0,0,0,0,2,6,B
13,4,12,0,0,3,3,4,B
15,6,8,0,3,0,0,2,B
13,6,0,0,0,2,3,4,B
8,4,0,0,0,0,2,4,D
15,8,0,0,0,4,3,4,A
8,2,0,0,0,2,3,6,D
10,4,0,0,0,0,3,4,C
7,0,0,0,0,2,4,6,F
9,4,6,0,3,0,3,6,C
10,4,16,0,3,2,0,2,C
7,2,8,0,3,2,2,2,D
15,8,0,0,0,2,2,4,A
10,4,8,0,0,2,2,8,C
7,2,8,0,0,0,2,4,D
13,6,2,0,3,4,3,2,B
16,8,2,0,0,2,2,2,A
8,2,20,1,3,0,2,2,D
17,8,8,0,3,4,4,2,A
7,2,0,0,3,2,2,4,F
14,6,8,0,3,2,3,4,A
5,2,0,0,0,2,3,4,F
7,2,0,0,0,2,2,4,F
14,8,0,0,0,0,2,4,B
6,2,0,0,0,4,2,4,C
7,2,8,0,3,4,0,6,C
10,4,8,0,3,3,2,2,C
15,6,8,0,0,4,3,2,A
11,4,12,0,3,2,2,4,D
10,4,12,0,0,3,3,4,C
10,4,8,0,0,3,2,6,C
