G1,G2,absences_scaled,absences_flag,extracurricular,Mjob,Fjob,traveltime,grade
17,5,0,0,6,0,0,0,A
11,3,6,0,0,0,0,0,C
13,3,0,0,6,0,0,0,B
15,4,12,0,0,0,0,0,B
11,3,6,0,6,0,0,0,C
11,3,0,0,6,0,0,0,C
11,3,0,0,0,0,0,0,C
10,2,6,0,6,0,0,0,C
15,4,0,0,0,0,0,0,B
15,4,18,0,0,0,0,0,B
10,3,24,0,6,0,0,0,C
10,2,0,0,6,0,0,0,C
14,4,18,0,6,0,0,0,B
11,4,24,0,0,0,0,0,B
12,4,0,0,0,0,0,0,B
14,4,12,0,0,0,0,0,B
14,4,0,0,0,0,0,0,A
12,3,0,0,6,0,0,0,B
16,5,18,0,6,0,0,0,A
10,3,54,1,0,0,0,0,B
11,3,0,0,0,0,0,0,B
14,5,12,0,0,0,0,0,A
15,4,12,0,0,0,0,0,A
14,4,0,0,0,0,0,0,B
11,3,0,0,6,0,0,0,B
12,4,30,1,6,0,0,0,B
12,5,12,0,6,0,0,0,A
10,3,48,1,0,0,0,0,C
10,4,18,0,0,0,0,0,B
9,3,0,0,6,0,0,0,C
9,3,33,1,6,0,0,0,C
13,4,27,0,6,0,0,0,B
13,5,0,0,6,0,0,0,A
12,4,6,0,0,0,0,0,B
14,5,0,0,6,0,0,0,A
9,3,63,1,6,0,0,0,C
11,4,24,0,0,0,0,0,B
9,3,15,0,0,0,0,0,C
16,5,30,1,0,0,0,0,A
14,5,15,0,0,0,0,0,A
13,4,39,1,0,0,0,0,B
7,3,30,1,0,0,0,0,C
14,5,30,1,0,0,0,0,A
8,3,15,0,0,0,0,0,C
10,4,12,0,6,0,0,0,B
10,3,33,1,0,0,0,0,C
12,3,0,0,6,0,0,0,C
10,3,18,0,0,0,0,0,C
10,3,12,0,0,0,0,0,C
16,5,0,0,0,0,0,0,A
6,2,0,0,0,0,0,0,D
10,3,15,0,0,0,0,0,C
10,3,0,0,0,0,0,0,C
10,3,0,0,0,0,0,0,C
6,0,0,0,0,0,0,0,D
13,4,0,0,0,0,0,0,B
10,2,12,0,6,0,0,0,C
10,3,0,0,0,0,0,0,C
6,2,12,0,0,0,0,0,D
12,3,0,0,6,0,0,0,C
10,3,6,0,0,0,0,0,C
14,5,0,0,0,0,0,0,A
7,0,0,0,6,0,0,0,F
8,2,12,0,0,0,0,0,D
12,4,0,0,6,0,0,0,B
7,2,21,0,6,0,0,0,D
9,3,12,0,0,0,0,0,C
7,2,24,0,6,0,0,0,D
11,3,0,0,6,0,0,0,C
8,3,24,0,6,0,0,0,D
16,5,18,0,6,0,0,0,A
11,4,9,0,0,0,0,0,B
15,4,6,0,0,0,0,0,B
10,3,0,0,0,0,0,0,C
9,3,12,0,0,0,0,0,C
10,2,0,0,0,0,0,0,D
9,2,9,0,0,0,0,0,D
9,3,0,0,0,0,0,0,D
13,4,0,0,0,0,0,0,B
10,3,12,0,6,0,0,0,C
13,3,0,0,0,0,0,0,B
10,2,6,0,0,0,0,0,C
11,3,3,0,6,0,0,0,C
13,3,0,0,6,0,0,0,B
13,4,0,0,0,0,0,0,B
14,3,6,0,0,0,0,0,C
11,3,18,0,6,0,0,0,C
9,2,27,0,6,0,0,0,D
10,2,0,0,0,0,0,0,C
14,4,3,0,6,0,0,0,B
13,3,3,0,0,0,0,0,B
13,3,0,0,6,0,0,0,B
13,3,12,0,0,0,0,0,C
12,3,6,0,6,0,0,0,C
14,4,0,0,6,0,0,0,A
10,2,12,0,6,0,0,0,C
10,3,6,0,6,0,0,0,C
12,4,0,0,6,0,0,0,B
10,2,6,0,0,0,0,0,D
12,3,33,1,6,0,0,0,C
7,2,0,0,0,0,0,0,D
9,2,12,0,6,0,0,0,C
9,2,0,0,0,0,0,0,C
9,3,6,0,6,0,0,0,C
9,3,0,0,0,0,0,0,D
9,3,3,0,0,0,0,0,C
7,2,18,0,0,0,0,0,D
11,3,0,0,0,0,0,0,C
9,3,3,0,6,0,0,0,C
7,2,18,0,0,0,0,0,C
7,2,18,0,6,0,0,0,D
8,2,0,0,6,0,0,0,C
9,3,12,0,0,0,0,0,C
7,2,36,1,0,0,0,0,D
8,3,6,0,0,0,0,0,C
9,2,15,0,6,0,0,0,C
8,2,0,0,6,0,0,0,D
14,4,0,0,6,0,0,0,B
14,4,6,0,6,0,0,0,B
10,3,0,0,6,0,0,0,C
14,4,0,0,6,0,0,0,B
17,5,0,0,6,0,0,0,A
6,2,36,1,6,0,0,0,D
14,3,24,0,6,0,0,0,B
10,2,6,0,0,0,0,0,D
14,4,0,0,6,0,0,0,B
12,4,0,0,0,0,0,0,B
11,3,0,0,6,0,0,0,C
11,2,24,0,6,0,0,0,C
11,3,0,0,0,0,0,0,C
10,2,0,0,0,0,0,0,D
16,5,0,0,0,0,0,0,A
15,5,0,0,6,0,0,0,A
11,2,3,0,0,0,0,0,C
7,2,27,0,0,0,0,0,D
8,0,0,0,6,0,0,0,D
7,0,6,0,0,0,0,0,D
9,2,24,0,0,0,0,0,C
14,5,0,0,6,0,0,0,A
14,4,0,0,6,0,0,0,B
8,0,24,0,0,0,0,0,D
8,2,0,0,6,0,0,0,F
6,2,18,0,0,0,0,0,D
8,3,0,0,6,0,0,0,C
8,2,12,0,0,0,0,0,D
5,0,6,0,6,0,0,0,F
7,2,6,0,0,0,0,0,D
15,4,0,0,0,0,0,0,A
13,4,3,0,0,0,0,0,B
10,2,0,0,0,0,0,0,C
9,2,15,0,0,0,0,0,D
11,3,3,0,0,0,0,0,C
7,3,24,0,6,0,0,0,D
10,3,0,0,0,0,0,0,C
9,2,6,0,0,0,0,0,D
14,4,0,0,0,0,0,0,A
11,3,0,0,0,0,0,0,C
9,3,33,1,6,0,0,0,C
13,4,24,0,6,0,0,0,B
12,4,33,1,6,0,0,0,C
11,3,6,0,0,0,0,0,C
9,3,24,0,6,0,0,0,C
9,3,15,0,0,0,0,0,C
11,2,0,0,0,0,0,0,C
10,3,3,0,0,0,0,0,C
9,2,6,0,6,0,0,0,D
12,3,6,0,6,0,0,0,C
8,2,24,0,6,0,0,0,D
13,4,0,0,0,0,0,0,A
10,3,0,0,0,0,0,0,C
11,3,6,0,6,0,0,0,C
17,5,0,0,0,0,0,0,A
12,4,0,0,0,0,0,0,B
13,4,0,0,0,0,0,0,B
9,2,6,0,6,0,0,0,C
11,3,12,0,0,0,0,0,C
10,3,9,0,6,0,0,0,C
13,4,15,0,0,0,0,0,B
9,3,12,0,0,0,0,0,C
7,2,6,0,6,0,0,0,C
8,4,0,0,6,0,0,0,C
12,3,0,0,0,0,0,0,B
10,2,0,0,6,0,0,0,C
10,2,18,0,6,0,0,0,C
11,4,0,0,6,0,0,0,C
7,0,0,0,6,0,0,0,F
11,2,6,0,0,0,0,0,C
10,3,0,0,6,0,0,0,D
9,2,6,0,0,0,0,0,D
4,0,0,0,0,0,0,0,F
6,3,12,0,6,0,0,0,D
4,2,27,0,6,0,0,0,D
7,2,18,0,6,0,0,0,D
8,2,12,0,6,0,0,0,D
5,0,24,0,6,0,0,0,D
7,2,27,0,6,0,0,0,C
8,3,36,1,0,0,0,0,C
10,3,24,0,0,0,0,0,C
9,3,24,0,0,0,0,0,C
10,2,24,0,0,0,0,0,C
8,2,12,0,0,0,0,0,C
9,3,0,0,0,0,0,0,D
8,2,12,0,0,0,0,0,C
6,2,6,0,0,0,0,0,D
6,2,0,0,0,0,0,0,D
8,0,0,0,0,0,0,0,F
10,3,0,0,0,0,0,0,C
8,2,15,0,0,0,0,0,D
8,2,0,0,6,0,0,0,F
7,0,9,0,6,0,0,0,D
8,3,0,0,0,0,0,0,D
7,3,0,0,0,0,0,0,C
7,2,9,0,6,0,0,0,D
12,4,6,0,6,0,0,0,B
11,3,0,0,0,0,0,0,B
12,4,0,0,0,0,0,0,B
18,5,0,0,6,0,0,0,A
17,5,9,0,6,0,0,0,A
17,5,0,0,0,0,0,0,A
9,0,0,0,6,0,0,0,F
10,3,24,0,0,0,0,0,C
12,4,15,0,6,0,0,0,B
12,4,12,0,0,0,0,0,B
8,2,12,0,0,0,0,0,C
11,3,0,0,0,0,0,0,B
5,0,0,0,6,0,0,0,F
9,3,6,0,0,0,0,0,C
5,0,0,0,0,0,0,0,F
18,5,0,0,0,0,0,0,A
11,3,15,0,6,0,0,0,C
8,3,6,0,0,0,0,0,C
11,3,0,0,0,0,0,0,C
8,0,0,0,6,0,0,0,F
14,4,15,0,0,0,0,0,B
10,3,12,0,6,0,0,0,C
10,3,0,0,0,0,0,0,C
12,3,6,0,6,0,0,0,C
15,4,0,0,0,0,0,0,B
14,4,6,0,0,0,0,0,B
19,5,0,0,0,0,0,0,A
16,4,0,0,0,0,0,0,B
13,3,18,0,0,0,0,0,B
15,4,12,0,6,0,0,0,B
13,4,0,0,0,0,0,0,B
8,3,0,0,0,0,0,0,D
15,5,0,0,0,0,0,0,A
8,2,0,0,0,0,0,0,D
10,3,0,0,0,0,0,0,C
7,0,0,0,0,0,0,0,F
9,3,9,0,6,0,0,0,C
10,3,24,0,6,0,0,0,C
7,2,12,0,6,0,0,0,D
15,5,0,0,0,0,0,0,A
10,3,12,0,0,0,0,0,C
7,2,12,0,0,0,0,0,D
13,4,3,0,6,0,0,0,B
16,5,3,0,0,0,0,0,A
8,2,30,1,6,0,0,0,D
17,5,12,0,6,0,0,0,A
7,2,0,0,6,0,0,0,F
14,4,12,0,6,0,0,0,A
5,2,0,0,0,0,0,0,F
7,2,0,0,0,0,0,0,F
14,5,0,0,0,0,0,0,B
6,2,0,0,0,0,0,0,C
7,2,12,0,6,0,0,0,C
10,3,12,0,6,0,0,0,C
15,4,12,0,0,0,0,0,A
11,3,18,0,6,0,0,0,D
10,3,18,0,0,0,0,0,C
10,3,12,0,0,0,0,0,C
